Name,WG,AC,ON,OF,MT,SL,SW,SA,SG,TL,TW,TA,TG
Dry Bones,1,5,2,4,4,1,1,1,1,8,8,8,8
Luigi,6,2,5,1,2,6,6,6,6,5,5,5,5
Lakitu,2,4,1,5,4,2,2,2,2,8,8,8,8
Metal Mario,10,1,8,1,1,8,8,8,8,3,3,3,3
Mario,6,2,4,2,2,6,6,6,6,4,4,4,4
Peach,4,3,3,3,3,5,5,5,5,5,5,5,5
Baby Peach,0,4,3,5,5,0,0,0,0,10,10,10,10
Bowser,10,0,6,0,0,10,10,10,10,0,0,0,0
Toadette,2,5,4,2,4,2,2,2,2,7,7,7,7
Donkey Kong,8,1,10,0,1,9,9,9,9,2,2,2,2
Tanooki Mario,5,3,7,1,3,5,5,5,5,5,5,5,5
Lemmy,0,5,4,3,5,0,0,0,0,9,9,9,9
Cat Peach,3,4,2,3,3,4,4,4,4,6,6,6,6
King Boo,7,1,9,3,2,7,7,7,7,3,3,3,3
Dry Bowser,9,0,5,1,0,10,10,10,10,1,1,1,1
Shy Guy,3,4,3,4,3,3,3,3,3,7,7,7,7
